State,City,StationName,StationId,Status,Latitude,Longitude
Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",AP001,Active,16.34,80.21
Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",AP002,Inactive,,
Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",AP003,Inactive,,
Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",AP004,Inactive,,
Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",AP005,Active,17.686815,83.218483
Assam,Guwahati,"Railway Colony, Guwahati - APCB",AS001,Active,26.115103,91.703239
Bihar,Gaya,"Collectorate, Gaya - BSPCB",BR001,Inactive,,
Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",BR002,Inactive,,
Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",BR003,Inactive,,
Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",BR004,Inactive,,
Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",BR005,Active,25.612677,85.158875
Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",BR006,Active,25.612677,85.158875
Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",BR007,Active,25.612677,85.158875
Bihar,Patna,"Muradpur, Patna - BSPCB",BR008,Active,25.612677,85.158875
Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",BR009,Active,25.612677,85.158875
Bihar,Patna,"Samanpura, Patna - BSPCB",BR010,Active,25.612677,85.158875
Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",CH001,Active,30.44,76.47
Delhi,Delhi,"Alipur, Delhi - DPCC",DL001,Active,28.6448,77.216721
Delhi,Delhi,"Anand Vihar, Delhi - DPCC",DL002,Active,28.6448,77.216721
Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",DL003,Active,28.6448,77.216721
Delhi,Delhi,"Aya Nagar, Delhi - IMD",DL004,Active,28.6448,77.216721
Delhi,Delhi,"Bawana, Delhi - DPCC",DL005,Active,28.6448,77.216721
Delhi,Delhi,"Burari Crossing, Delhi - IMD",DL006,Inactive,,
Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",DL007,Active,28.6448,77.216721
Delhi,Delhi,"DTU, Delhi - CPCB",DL008,Active,28.6448,77.216721
Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",DL009,Active,28.6448,77.216721
